timestamp,request_id,request_ip,method,path,status
2025-12-29T06:40:55.377857,7c0af222-9b7f-4304-a094-71668fa884f5,127.0.0.1,GET,/admin/,401
2025-12-29T06:41:03.662575,c615f122-d743-417f-9b6e-03096499fc51,127.0.0.1,GET,/connect-facebook/,401
2025-12-29T06:41:03.762551,24c2c6ad-f0a1-40d1-8489-6bb27ed009c6,127.0.0.1,GET,/favicon.ico,404
2025-12-29T06:42:32.480409,cff3133c-bc23-4e90-9109-f48864472f05,127.0.0.1,GET,/connect-facebook/,200
2025-12-29T06:42:50.528633,1aea938f-68c3-4258-83b1-c0152ce97b58,127.0.0.1,GET,/connect-facebook/,200
2025-12-29T06:42:54.247099,4961e7b8-5d03-4b7e-b47e-97a24538b56c,103.98.107.22,GET,/api/social/facebook/connect/,200
2025-12-29T06:43:09.910842,47f4c8dc-2b76-425e-96b0-abe8e3d56e42,103.98.107.22,GET,/api/social/facebook/connect/,200
2025-12-29T06:43:31.340934,94edf40d-025d-4a90-895e-81edf748a911,127.0.0.1,GET,/api/social/facebook/connect/,200
2025-12-29T06:46:52.556614,46f0d327-08bb-43f8-8ebe-116ffd917429,172.31.40.247,POST,/api/auth/login/,400
2025-12-29T06:46:58.960275,07fa0c1f-8ce5-4ac9-a1d2-50ad18c8629c,172.31.40.247,POST,/api/auth/login/,400
2025-12-29T06:47:14.735353,7438b0fe-83bc-4edc-80f7-167fb1b0d141,172.31.40.247,POST,/api/auth/login/,200
2025-12-29T06:47:16.403792,76a964ef-16cc-430b-b8f1-ef330a8d9b25,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:47:26.003669,45b026f0-b77e-4cc5-8b25-98d880a5bc13,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:49:11.299160,7c548dda-ba61-4946-8e06-e3bda47750a3,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:49:11.498542,3ae630f9-bacf-45a3-af49-e18b0365b7f9,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:49:56.987548,b62f9d8b-8cc8-4e83-9352-b698fae14ba6,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:51:07.964668,824be1dc-b64b-4b00-ae4b-16b02943aef5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:51:27.822696,7d8b3da6-bac1-4ceb-a020-e2cc914ae289,77.83.39.162,GET,/.git/config,404
2025-12-29T06:51:41.008927,157e1048-2286-49c0-a106-49fa04d406ee,172.31.40.247,GET,/api/social/facebook/callback/,400
2025-12-29T06:52:06.862981,cc2ec19f-e701-4285-9aa2-d0eb18603c5c,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:53:16.947239,6c6e6f88-e0fb-4ee7-91f6-fa2c21b74ede,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:54:14.056688,550b0575-f1d4-4af6-9696-cf6abb739663,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:55:32.614371,c0c65f5c-7ce0-48b4-baea-2a2b78c8600d,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:56:51.016220,b7365863-4ac8-4bfd-8f37-2cf59f5207fb,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:58:22.306199,bd26dbd1-7f47-4fd1-ab1b-ca9623d0f1f5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:01:06.209371,d2271d01-9e38-4ad9-898b-978374933704,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:03:24.459667,8a07c4b8-9d61-4e99-ad66-d94d6167279a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:03:28.490360,c03f8883-875f-4230-ba9f-3cfee471ed65,127.0.0.1,GET,/api/social/platforms/,500
2025-12-29T07:04:03.404267,0360ee6f-54b2-43d9-baa4-109f3f9e123e,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:04:58.003864,e142e8f2-5713-43ba-b463-61a7e3ac6a97,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:05:23.743175,7723e971-57a6-497c-8185-b8dd15d94958,172.31.40.247,GET,/api/social/instagram/connect/,404
2025-12-29T07:05:35.718426,c2545185-212c-4ea1-ad48-a23a8b51a292,127.0.0.1,GET,/admin/,200
2025-12-29T07:06:05.734437,a5792aeb-5aa2-4db1-be9d-a1a8c47d5280,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T07:06:05.767276,79e80252-f611-480b-9baf-b74119b648d5,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:06:07.987038,d23d45a5-69ef-4c99-be33-1eeb01885711,127.0.0.1,GET,/admin/social/socialplatform/add/,200
2025-12-29T07:06:08.009804,b2f23a2e-68c1-4bd9-916a-ac3fc829f503,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:06:10.043408,54f2ec65-f8a6-4687-8c2c-868da44727dc,172.31.40.247,GET,/api/social/facebook/connect/,200
2025-12-29T07:06:34.735848,d71f434d-0ab6-437d-ae49-bb5a8225302a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:07:42.404915,db15c7af-00ea-4dbf-a88c-961cc86ccd4d,127.0.0.1,POST,/admin/social/socialplatform/add/,302
2025-12-29T07:07:42.444275,7cab89c8-f01d-4a28-bab2-d086196d4243,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T07:07:42.504303,8815bfce-7d24-4381-86b3-ef5b30a214c3,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:07:50.099423,17f6d1a7-5f5c-4ef6-a4c8-e00184d8741c,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:07:58.786616,b7fff894-9734-4cb2-a7bd-8a8bf196b80b,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:08:38.808943,b8894cfb-4f44-44e8-af32-784d41a5fb58,127.0.0.1,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,401
2025-12-29T07:08:38.943687,b6e7eb27-d36c-4903-9f0e-fc314cc8d641,127.0.0.1,GET,/favicon.ico,404
2025-12-29T07:09:16.951071,85533500-c69b-41ef-ab90-ec7b41e22810,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:10:12.068935,8d95bc05-66dc-4c41-9244-4934c3e7d520,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:11:25.167966,7a324bc8-d73d-41fe-b75f-3a6d7750f9b0,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:12:24.490522,d8834db4-3a23-4861-8310-b22be8666039,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:13:50.819867,137dc8e2-fec0-4319-b706-9357c14d02f9,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:15:10.964674,18daba4c-a1c2-4833-9fc9-17cdb35f9621,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:16:03.138142,137bb968-d20e-41cd-9f75-cd8e03832d77,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:16:46.355770,fe93221c-59fe-46e4-803a-dd7d6afe5e97,127.0.0.1,GET,/api/account/,200
2025-12-29T07:17:28.998371,96d8a429-a17d-4554-8727-1a3b3d2a730a,127.0.0.1,GET,/api/publish/post/,200
2025-12-29T07:17:35.675486,7b2aeaf7-69c9-451e-9af5-e583a0c3f0e4,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:18:26.575541,a2331496-6f88-4ed3-aeb6-31234940d4d5,127.0.0.1,POST,/api/publish/post/,201
2025-12-29T07:18:31.840891,6ec9ea59-a7d9-4fbb-822e-14b2b5553b28,127.0.0.1,GET,/media/social_posts/media/1000009472-Picsart-AiImageEnhancer_LF4HFzu.jpg,200
2025-12-29T07:19:21.344677,28cb58ff-ecf7-4f6b-867c-8e86e4528e69,127.0.0.1,POST,/api/publish/post/,201
2025-12-29T07:19:26.772942,1262ff90-db46-4323-827e-1cc8276df900,127.0.0.1,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,401
2025-12-29T07:19:45.609586,6c8616aa-1f8a-4fb8-b819-157c7516e5cc,127.0.0.1,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,200
2025-12-29T07:20:31.274492,9b57711b-d464-497d-ad22-46564935f4e5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:21:31.711967,0bdbf7de-1153-4c89-a195-e5b78a9a3da5,127.0.0.1,GET,/admin/social/socialplatform/add/,200
2025-12-29T07:21:31.740655,fb543614-a55d-4c65-9019-af3734dd4fb9,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:21:39.054967,7a47e0a9-f256-4d30-8bc5-ac7520b0a7f2,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:21:56.848690,02cc753d-3460-430c-b31a-bf3e1f76545e,127.0.0.1,POST,/admin/social/socialplatform/add/,302
2025-12-29T07:21:56.881570,9a7e9610-6d0c-4bd6-bf6f-1e20ff2b494b,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T07:21:56.952930,2e938c40-189c-476d-aac5-e53c46a643dd,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:22:14.049020,03ade4be-6463-4dcd-9704-b97003560a44,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:22:39.472153,17c03ad0-a4b5-473e-ac9c-a9f8fa82b1f4,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:23:07.639294,178f0fcd-fda4-4ef3-a9ea-1a40214fcb06,127.0.0.1,GET,/admin/social/socialplatform/2/change/,200
2025-12-29T07:23:07.661690,4b3c6ad7-9857-4102-bfb7-2a14f1c4e672,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:24:06.651030,3e13a238-1006-41ed-9150-dccab2b69a41,127.0.0.1,GET,/admin/social/socialplatform/2/change/,200
2025-12-29T07:24:06.677566,f28c0ac7-504a-4c4f-a2de-49662b2f7977,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:24:14.164266,6551f890-8ea0-409a-97f7-e71dc2134a2e,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:24:35.043757,b56cffd1-01c4-4ce7-bce7-a68a9709243e,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:25:29.858973,a8134ba6-5132-47b2-961d-d997e23b9968,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:26:07.415795,1fb8dd30-4517-48c7-bdbe-67f48170d6e1,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T07:26:29.542752,50f708a8-c02f-4cc1-9901-08e3c9d31710,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:27:40.200812,71291540-66b2-47c0-b317-f2507f9b3eca,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:28:40.256797,0f85b34e-5800-4e6d-bf22-e3d8eefe5d7c,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:29:46.832990,cd2d6a1a-7f23-40e3-a40e-c6e7523129d7,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:30:54.104527,9c5d5965-7481-43da-b5fa-549a6771af00,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:32:19.874621,d66d4eaf-4694-4816-831d-bfd486d02b9e,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:33:36.732019,55383dac-9e00-4239-9b87-4b05d7e68b48,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:33:49.091804,fc5b9282-7a7e-47a9-9945-9a0429b5b4c3,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T07:34:56.171899,ffc6929f-91ce-4401-9b61-9ecce2f86e2a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:36:24.067995,813bb2f7-80c0-4a71-aebc-d26d14376b65,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:37:39.975480,44b39c5e-f176-4577-988c-523d26ea79a2,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:38:38.971837,0c96cb53-a6d5-426d-8ae3-1ef6921a8ef5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:39:50.045076,dff17ff4-8edc-44e2-aca9-d9fd0b92cb01,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:40:49.453798,046695a6-7955-4afe-8c7e-d59b67d42496,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:41:25.566548,22599b6b-3aae-44d1-8df9-6c71cafcb0b7,172.31.40.247,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,200
2025-12-29T07:41:30.800852,79f2cbd5-b52b-42e0-943a-24f3833e313f,172.31.40.247,GET,/media/social_platforms/Instagram_logo_2022.svg.png,200
2025-12-29T07:41:56.957692,772496f7-138b-46bd-bc0b-4eade49da63d,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:42:58.573429,f5c16cd8-8a2e-4b93-a6c5-c809283742bf,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:44:00.976865,d84bae48-fa79-488a-9e45-4eca12e9846d,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T07:44:20.669842,ac15310c-0a05-44dc-8c4a-e36b99dfc2d8,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:44:23.492705,1389b45b-092e-40ec-86c0-9aac29d90fad,103.98.107.22,GET,/api/social/platforms/,200
