timestamp,request_id,request_ip,method,path,status,message,user_email
2025-12-29T06:40:55.377857,7c0af222-9b7f-4304-a094-71668fa884f5,127.0.0.1,GET,/admin/,401
2025-12-29T06:41:03.662575,c615f122-d743-417f-9b6e-03096499fc51,127.0.0.1,GET,/connect-facebook/,401
2025-12-29T06:41:03.762551,24c2c6ad-f0a1-40d1-8489-6bb27ed009c6,127.0.0.1,GET,/favicon.ico,404
2025-12-29T06:42:32.480409,cff3133c-bc23-4e90-9109-f48864472f05,127.0.0.1,GET,/connect-facebook/,200
2025-12-29T06:42:50.528633,1aea938f-68c3-4258-83b1-c0152ce97b58,127.0.0.1,GET,/connect-facebook/,200
2025-12-29T06:42:54.247099,4961e7b8-5d03-4b7e-b47e-97a24538b56c,103.98.107.22,GET,/api/social/facebook/connect/,200
2025-12-29T06:43:09.910842,47f4c8dc-2b76-425e-96b0-abe8e3d56e42,103.98.107.22,GET,/api/social/facebook/connect/,200
2025-12-29T06:43:31.340934,94edf40d-025d-4a90-895e-81edf748a911,127.0.0.1,GET,/api/social/facebook/connect/,200
2025-12-29T06:46:52.556614,46f0d327-08bb-43f8-8ebe-116ffd917429,172.31.40.247,POST,/api/auth/login/,400
2025-12-29T06:46:58.960275,07fa0c1f-8ce5-4ac9-a1d2-50ad18c8629c,172.31.40.247,POST,/api/auth/login/,400
2025-12-29T06:47:14.735353,7438b0fe-83bc-4edc-80f7-167fb1b0d141,172.31.40.247,POST,/api/auth/login/,200
2025-12-29T06:47:16.403792,76a964ef-16cc-430b-b8f1-ef330a8d9b25,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:47:26.003669,45b026f0-b77e-4cc5-8b25-98d880a5bc13,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:49:11.299160,7c548dda-ba61-4946-8e06-e3bda47750a3,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:49:11.498542,3ae630f9-bacf-45a3-af49-e18b0365b7f9,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:49:56.987548,b62f9d8b-8cc8-4e83-9352-b698fae14ba6,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:51:07.964668,824be1dc-b64b-4b00-ae4b-16b02943aef5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:51:27.822696,7d8b3da6-bac1-4ceb-a020-e2cc914ae289,77.83.39.162,GET,/.git/config,404
2025-12-29T06:51:41.008927,157e1048-2286-49c0-a106-49fa04d406ee,172.31.40.247,GET,/api/social/facebook/callback/,400
2025-12-29T06:52:06.862981,cc2ec19f-e701-4285-9aa2-d0eb18603c5c,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:53:16.947239,6c6e6f88-e0fb-4ee7-91f6-fa2c21b74ede,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:54:14.056688,550b0575-f1d4-4af6-9696-cf6abb739663,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:55:32.614371,c0c65f5c-7ce0-48b4-baea-2a2b78c8600d,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:56:51.016220,b7365863-4ac8-4bfd-8f37-2cf59f5207fb,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:58:22.306199,bd26dbd1-7f47-4fd1-ab1b-ca9623d0f1f5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:01:06.209371,d2271d01-9e38-4ad9-898b-978374933704,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:03:24.459667,8a07c4b8-9d61-4e99-ad66-d94d6167279a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:03:28.490360,c03f8883-875f-4230-ba9f-3cfee471ed65,127.0.0.1,GET,/api/social/platforms/,500
2025-12-29T07:04:03.404267,0360ee6f-54b2-43d9-baa4-109f3f9e123e,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:04:58.003864,e142e8f2-5713-43ba-b463-61a7e3ac6a97,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:05:23.743175,7723e971-57a6-497c-8185-b8dd15d94958,172.31.40.247,GET,/api/social/instagram/connect/,404
2025-12-29T07:05:35.718426,c2545185-212c-4ea1-ad48-a23a8b51a292,127.0.0.1,GET,/admin/,200
2025-12-29T07:06:05.734437,a5792aeb-5aa2-4db1-be9d-a1a8c47d5280,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T07:06:05.767276,79e80252-f611-480b-9baf-b74119b648d5,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:06:07.987038,d23d45a5-69ef-4c99-be33-1eeb01885711,127.0.0.1,GET,/admin/social/socialplatform/add/,200
2025-12-29T07:06:08.009804,b2f23a2e-68c1-4bd9-916a-ac3fc829f503,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:06:10.043408,54f2ec65-f8a6-4687-8c2c-868da44727dc,172.31.40.247,GET,/api/social/facebook/connect/,200
2025-12-29T07:06:34.735848,d71f434d-0ab6-437d-ae49-bb5a8225302a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:07:42.404915,db15c7af-00ea-4dbf-a88c-961cc86ccd4d,127.0.0.1,POST,/admin/social/socialplatform/add/,302
2025-12-29T07:07:42.444275,7cab89c8-f01d-4a28-bab2-d086196d4243,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T07:07:42.504303,8815bfce-7d24-4381-86b3-ef5b30a214c3,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:07:50.099423,17f6d1a7-5f5c-4ef6-a4c8-e00184d8741c,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:07:58.786616,b7fff894-9734-4cb2-a7bd-8a8bf196b80b,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:08:38.808943,b8894cfb-4f44-44e8-af32-784d41a5fb58,127.0.0.1,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,401
2025-12-29T07:08:38.943687,b6e7eb27-d36c-4903-9f0e-fc314cc8d641,127.0.0.1,GET,/favicon.ico,404
2025-12-29T07:09:16.951071,85533500-c69b-41ef-ab90-ec7b41e22810,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:10:12.068935,8d95bc05-66dc-4c41-9244-4934c3e7d520,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:11:25.167966,7a324bc8-d73d-41fe-b75f-3a6d7750f9b0,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:12:24.490522,d8834db4-3a23-4861-8310-b22be8666039,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:13:50.819867,137dc8e2-fec0-4319-b706-9357c14d02f9,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:15:10.964674,18daba4c-a1c2-4833-9fc9-17cdb35f9621,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:16:03.138142,137bb968-d20e-41cd-9f75-cd8e03832d77,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:16:46.355770,fe93221c-59fe-46e4-803a-dd7d6afe5e97,127.0.0.1,GET,/api/account/,200
2025-12-29T07:17:28.998371,96d8a429-a17d-4554-8727-1a3b3d2a730a,127.0.0.1,GET,/api/publish/post/,200
2025-12-29T07:17:35.675486,7b2aeaf7-69c9-451e-9af5-e583a0c3f0e4,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:18:26.575541,a2331496-6f88-4ed3-aeb6-31234940d4d5,127.0.0.1,POST,/api/publish/post/,201
2025-12-29T07:18:31.840891,6ec9ea59-a7d9-4fbb-822e-14b2b5553b28,127.0.0.1,GET,/media/social_posts/media/1000009472-Picsart-AiImageEnhancer_LF4HFzu.jpg,200
2025-12-29T07:19:21.344677,28cb58ff-ecf7-4f6b-867c-8e86e4528e69,127.0.0.1,POST,/api/publish/post/,201
2025-12-29T07:19:26.772942,1262ff90-db46-4323-827e-1cc8276df900,127.0.0.1,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,401
2025-12-29T07:19:45.609586,6c8616aa-1f8a-4fb8-b819-157c7516e5cc,127.0.0.1,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,200
2025-12-29T07:20:31.274492,9b57711b-d464-497d-ad22-46564935f4e5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:21:31.711967,0bdbf7de-1153-4c89-a195-e5b78a9a3da5,127.0.0.1,GET,/admin/social/socialplatform/add/,200
2025-12-29T07:21:31.740655,fb543614-a55d-4c65-9019-af3734dd4fb9,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:21:39.054967,7a47e0a9-f256-4d30-8bc5-ac7520b0a7f2,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:21:56.848690,02cc753d-3460-430c-b31a-bf3e1f76545e,127.0.0.1,POST,/admin/social/socialplatform/add/,302
2025-12-29T07:21:56.881570,9a7e9610-6d0c-4bd6-bf6f-1e20ff2b494b,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T07:21:56.952930,2e938c40-189c-476d-aac5-e53c46a643dd,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:22:14.049020,03ade4be-6463-4dcd-9704-b97003560a44,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:22:39.472153,17c03ad0-a4b5-473e-ac9c-a9f8fa82b1f4,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:23:07.639294,178f0fcd-fda4-4ef3-a9ea-1a40214fcb06,127.0.0.1,GET,/admin/social/socialplatform/2/change/,200
2025-12-29T07:23:07.661690,4b3c6ad7-9857-4102-bfb7-2a14f1c4e672,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:24:06.651030,3e13a238-1006-41ed-9150-dccab2b69a41,127.0.0.1,GET,/admin/social/socialplatform/2/change/,200
2025-12-29T07:24:06.677566,f28c0ac7-504a-4c4f-a2de-49662b2f7977,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:24:14.164266,6551f890-8ea0-409a-97f7-e71dc2134a2e,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:24:35.043757,b56cffd1-01c4-4ce7-bce7-a68a9709243e,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:25:29.858973,a8134ba6-5132-47b2-961d-d997e23b9968,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:26:07.415795,1fb8dd30-4517-48c7-bdbe-67f48170d6e1,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T07:26:29.542752,50f708a8-c02f-4cc1-9901-08e3c9d31710,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:27:40.200812,71291540-66b2-47c0-b317-f2507f9b3eca,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:28:40.256797,0f85b34e-5800-4e6d-bf22-e3d8eefe5d7c,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:29:46.832990,cd2d6a1a-7f23-40e3-a40e-c6e7523129d7,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:30:54.104527,9c5d5965-7481-43da-b5fa-549a6771af00,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:32:19.874621,d66d4eaf-4694-4816-831d-bfd486d02b9e,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:33:36.732019,55383dac-9e00-4239-9b87-4b05d7e68b48,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:33:49.091804,fc5b9282-7a7e-47a9-9945-9a0429b5b4c3,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T07:34:56.171899,ffc6929f-91ce-4401-9b61-9ecce2f86e2a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:36:24.067995,813bb2f7-80c0-4a71-aebc-d26d14376b65,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:37:39.975480,44b39c5e-f176-4577-988c-523d26ea79a2,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:38:38.971837,0c96cb53-a6d5-426d-8ae3-1ef6921a8ef5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:39:50.045076,dff17ff4-8edc-44e2-aca9-d9fd0b92cb01,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:40:49.453798,046695a6-7955-4afe-8c7e-d59b67d42496,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:41:25.566548,22599b6b-3aae-44d1-8df9-6c71cafcb0b7,172.31.40.247,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,200
2025-12-29T07:41:30.800852,79f2cbd5-b52b-42e0-943a-24f3833e313f,172.31.40.247,GET,/media/social_platforms/Instagram_logo_2022.svg.png,200
2025-12-29T07:41:56.957692,772496f7-138b-46bd-bc0b-4eade49da63d,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:42:58.573429,f5c16cd8-8a2e-4b93-a6c5-c809283742bf,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:44:00.976865,d84bae48-fa79-488a-9e45-4eca12e9846d,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T07:44:20.669842,ac15310c-0a05-44dc-8c4a-e36b99dfc2d8,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:44:23.492705,1389b45b-092e-40ec-86c0-9aac29d90fad,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T08:04:00.056628,71974d87-8f9b-4105-a65a-7b41445807e8,127.0.0.1,GET,/api/user-couriers/,200
2025-12-29T08:06:18.666643,43173c0b-947c-4542-a2fb-f64670d6d3c3,192.168.0.117,GET,/,404
2025-12-29T08:06:18.778083,83b6ccef-1d08-473f-accf-089b08c8ded1,192.168.0.117,GET,/favicon.ico,404
2025-12-29T08:07:14.373520,4ab659ea-2e0d-48ed-9ee0-9d9e333ad694,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T08:07:38.413963,ee130775-3d20-4e5a-aca8-15b4a2367ca5,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T08:07:40.703496,8ef99656-fc22-43f6-b321-1303f37f94c3,192.168.0.117,GET,/,404
2025-12-29T08:07:40.747068,0d2680a3-8b54-49f2-8660-a8c2b766f4db,192.168.0.117,GET,/favicon.ico,404
2025-12-29T08:07:43.680123,1b618adc-f7c9-40bd-86ba-c2a7d394724c,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T08:07:47.515924,1d022a7f-1254-4e29-861a-c97b57dcd6ee,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T08:07:57.874488,6ddbf10a-3f37-4f5f-ba19-77de1f39e3ee,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T08:08:04.392780,4f924a82-5d0d-4f9b-b6aa-bf40599a9d6f,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T08:08:25.713895,bbee7602-00c3-4956-bc3a-37e4d50ed2cf,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T08:08:34.429310,61f57c05-576f-4497-b295-1cec6ffee065,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T08:09:05.395132,bee81c6f-15dd-4f19-a8f7-da8d66518009,127.0.0.1,POST,/api/auth/login/,200
2025-12-29T08:09:19.855423,ec76351b-6f80-49b9-a4ad-03ff093f664d,127.0.0.1,POST,/api/user-couriers/1/,200
2025-12-29T08:10:28.175867,d90f708a-262a-4be7-b24f-bdf622376b90,127.0.0.1,GET,/api/user-couriers/,200
2025-12-29T08:11:24.499313,46c78e21-5dab-40da-ab5f-26887a4bea59,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T08:15:36.010629,dc452e5b-5fb3-4982-9959-07584941386f,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T08:15:55.518208,42f9ae74-d735-428c-ac82-83b3462a47b5,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T08:16:02.523669,356918ad-bd90-47cc-b286-bc657c0998e4,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T08:16:24.652969,b5858f86-7611-40f9-83f5-d21434f4da16,127.0.0.1,GET,/api/user-couriers/,200
2025-12-29T08:17:24.157639,61207bfa-0a32-483a-a040-c9044f3fd648,127.0.0.1,POST,/api/user-couriers/<int:pk>/,404
2025-12-29T08:18:27.183571,4db78914-2453-462b-9826-6057f2504852,192.168.0.117,GET,/,404
2025-12-29T08:18:29.343990,e1508794-fe3e-4f70-8131-50be4f59b515,192.168.0.117,GET,/,404
2025-12-29T08:19:06.758675,f1b69566-51e1-49ae-bcd1-ef2e7055acdd,127.0.0.1,GET,/api/user-couriers/,200
2025-12-29T08:19:14.664184,434d721c-ae68-4090-8a6e-bd56267c9dfb,127.0.0.1,POST,/api/user-couriers/1/,200
2025-12-29T08:20:04.148283,41af82d9-add9-42a5-b300-9997dbe923bf,127.0.0.1,GET,/api/user-couriers/,200
2025-12-29T08:21:04.662560,b55aa035-6174-4b63-a1dc-18c777d810c0,192.168.0.117,GET,/,404
2025-12-29T08:21:15.676404,f5355020-8416-4a17-88b4-f414b100b074,192.168.0.117,GET,/admin/,302
2025-12-29T08:21:15.751091,66867cf3-3dea-465c-9e40-2d8d10111f32,192.168.0.117,GET,/admin/login/,200
2025-12-29T08:21:41.418104,3e242100-d16e-4c0e-9eb1-4a0e04103490,192.168.0.111,POST,/api/user-couriers/1/,401
2025-12-29T08:22:02.213449,c01d374f-fd75-4413-984b-18ed356e74be,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T08:22:11.876269,c2178281-fdab-424d-ab15-b439e860a441,192.168.0.111,POST,/api/user-couriers/1/,401
2025-12-29T08:22:16.662162,33078d47-5de4-40e6-ba9d-8268913b42cf,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T08:22:45.943261,49025d0b-f253-4e8a-bf3d-784d682ae91f,127.0.0.1,POST,/api/auth/login/,200
2025-12-29T08:22:58.570856,88170e06-9f71-4230-9040-d358bd59abbf,127.0.0.1,GET,/api/user-couriers/,200
2025-12-29T08:23:10.176011,46b72c8a-f712-4ca0-83c8-707afb41e399,127.0.0.1,POST,/api/user-couriers/1/,200
2025-12-29T08:56:07.940961,8f4091d1-26cf-4c01-8613-50e8f1da6e9b,127.0.0.1,GET,/api/user-couriers/,200
2025-12-29T08:59:42.210374,a531e204-09f0-4902-ac3d-476b9c3dc326,127.0.0.1,GET,/api/user-couriers/,200
2025-12-29T09:01:12.401889,bdf4e7ed-d81d-4d97-9850-b2ab8c7c00c3,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T09:01:19.242498,5307e7d0-8f1a-4d2b-98eb-7f557bfe2f76,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T09:01:24.308242,369f935d-03b5-4516-90d3-c63d171f7138,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T09:02:44.850413,5ceba2fa-9fdc-4046-853e-af6cbe411528,127.0.0.1,POST,/api/user-couriers/1/,200
2025-12-29T09:03:59.826476,e1738dde-d712-4ee5-89a9-5bb111d88655,192.168.0.111,GET,/api/income/,401
2025-12-29T09:04:15.606308,e3b40cc6-86b8-4f2a-9cb1-afab75878436,127.0.0.1,GET,/api/income/,200
2025-12-29T09:11:14.650887,64d4915e-03d1-423e-a30c-886ecf104a79,192.168.0.111,POST,/api/user-couriers/1/,404
2025-12-29T09:11:38.911963,ace857c5-5c51-4d45-9769-212b717ea1e8,127.0.0.1,POST,/api/user-couriers/<int:pk>,404
2025-12-29T09:11:51.217590,a97474e7-0646-4316-b746-b51489424b69,127.0.0.1,POST,/api/user-couriers/1/,404
2025-12-29T09:12:01.896894,8d1a856e-2535-469d-a335-2d69eb3e76f5,127.0.0.1,POST,/api/user-couriers/1/,404
2025-12-29T09:12:13.960042,c680a8e9-54f9-47d4-be42-a795b0237f81,127.0.0.1,POST,/api/user-couriers/1/,404
2025-12-29T09:12:57.928818,054c945c-3e16-462d-9d28-fc3b43ce09fc,127.0.0.1,POST,/api/user-couriers/<int:pk>/,404
2025-12-29T09:13:05.569326,b2673694-99c7-4f68-a1be-a3a8ea951ae3,127.0.0.1,POST,/api/user-couriers/1/,404
2025-12-29T09:13:22.024828,fff5922f-6de4-4133-9fc6-4f7d1d44cd34,127.0.0.1,POST,/api/user-couriers/1/,404
2025-12-29T09:13:28.800067,b449db42-ac77-471c-8aa6-d204b9ebb92e,127.0.0.1,POST,/api/auth/login/,200
2025-12-29T09:13:44.792570,0c5d201d-dcca-4a0a-bd6e-6a77694f43fb,127.0.0.1,GET,/api/user-couriers/,200
2025-12-29T09:13:56.525409,b70018bb-080f-4b88-8c95-dfb0c2f83cdc,127.0.0.1,POST,/api/user-couriers/1/,404
2025-12-29T09:14:10.091628,1c6a475f-7aee-4c3f-a9d5-f877d5fcaf15,127.0.0.1,GET,/api/user-couriers/,200
2025-12-29T09:14:20.886700,c2221f6d-84aa-481e-8cf9-6106993f9e49,192.168.0.111,GET,/api/user-couriers/,401
2025-12-29T09:14:43.461844,3690bba6-d8fe-4cd6-81fd-d692d8c36bd6,127.0.0.1,GET,/api/couriers-list/,200
2025-12-29T09:17:19.576770,75388537-d5c1-491b-902c-9f126216ad62,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T09:17:47.267141,e7ac507c-924f-44e7-a76d-61ebca663641,192.168.0.111,GET,/api/income/,401
2025-12-29T09:20:18.270417,2b3853f4-b0fc-4da7-b973-8be33bf0e5d0,127.0.0.1,POST,/api/user-couriers/1/,200
2025-12-29T09:20:34.817780,f0acaef7-083b-40c9-8646-f7bc812106fd,127.0.0.1,POST,/api/user-couriers/1/,200
2025-12-29T09:20:55.106620,2f7e3958-1ab3-46a9-8a20-1d9985fd87e0,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T09:21:11.973428,64eba61c-c63c-4876-9437-c8a4c97a21f2,192.168.0.111,GET,/api/couriers-list/,401
2025-12-29T09:21:17.341380,ea101f2d-8bfb-48f0-bd2a-f94407fab9ca,192.168.0.111,POST,/api/user-couriers/1/,401
2025-12-29T09:21:23.855533,69a6d6c0-0dcf-440d-806a-22fd65037d33,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T09:21:56.526171,d37e0d66-31cf-4f60-a596-00f52b07a6f6,192.168.0.111,POST,/api/auth/login/,200
2025-12-29T09:23:07.412796,09805722-ee19-49f0-a273-21da37133d63,127.0.0.1,GET,/api/couriers-list/,200
2025-12-29T09:23:27.260574,c849dde3-cd83-493f-959d-730ed9c46a3e,127.0.0.1,POST,/api/auth/login/,200
2025-12-29T09:23:32.153537,d3c053c6-d3b4-4b03-83de-a9df15465d96,127.0.0.1,GET,/api/couriers-list/,200
2025-12-29T09:23:47.313265,66f39e15-4355-4c9c-a849-9e7e4ea2ed7a,192.168.0.111,GET,/api/pathao/order/info/DT211225CG8B3R/,500
2025-12-29T09:24:35.876890,0b57d6bb-f84c-4066-a9d6-796ca5520a9d,127.0.0.1,GET,/api/user-couriers/,404
2025-12-29T09:24:47.016954,5b152658-9ec1-46c0-9b3f-c01eec5e9a4b,127.0.0.1,GET,/api/couriers-list/,200
2025-12-29T09:25:16.691902,77d1cf4e-44e7-4798-83e6-2c27ff6cd29a,127.0.0.1,POST,/api/user-couriers/1/,200
2025-12-29T09:25:40.507048,1f3ef921-5491-4aa8-aebd-0f41e859764f,127.0.0.1,POST,/api/user-couriers/1/,200
2025-12-29T09:26:07.282795,1193c560-6ca2-4759-995f-683661b1ae5d,127.0.0.1,POST,/api/user-couriers/2/,200
