timestamp,request_id,request_ip,method,path,status
2025-12-29T06:40:55.377857,7c0af222-9b7f-4304-a094-71668fa884f5,127.0.0.1,GET,/admin/,401
2025-12-29T06:41:03.662575,c615f122-d743-417f-9b6e-03096499fc51,127.0.0.1,GET,/connect-facebook/,401
2025-12-29T06:41:03.762551,24c2c6ad-f0a1-40d1-8489-6bb27ed009c6,127.0.0.1,GET,/favicon.ico,404
2025-12-29T06:42:32.480409,cff3133c-bc23-4e90-9109-f48864472f05,127.0.0.1,GET,/connect-facebook/,200
2025-12-29T06:42:50.528633,1aea938f-68c3-4258-83b1-c0152ce97b58,127.0.0.1,GET,/connect-facebook/,200
2025-12-29T06:42:54.247099,4961e7b8-5d03-4b7e-b47e-97a24538b56c,103.98.107.22,GET,/api/social/facebook/connect/,200
2025-12-29T06:43:09.910842,47f4c8dc-2b76-425e-96b0-abe8e3d56e42,103.98.107.22,GET,/api/social/facebook/connect/,200
2025-12-29T06:43:31.340934,94edf40d-025d-4a90-895e-81edf748a911,127.0.0.1,GET,/api/social/facebook/connect/,200
2025-12-29T06:46:52.556614,46f0d327-08bb-43f8-8ebe-116ffd917429,172.31.40.247,POST,/api/auth/login/,400
2025-12-29T06:46:58.960275,07fa0c1f-8ce5-4ac9-a1d2-50ad18c8629c,172.31.40.247,POST,/api/auth/login/,400
2025-12-29T06:47:14.735353,7438b0fe-83bc-4edc-80f7-167fb1b0d141,172.31.40.247,POST,/api/auth/login/,200
2025-12-29T06:47:16.403792,76a964ef-16cc-430b-b8f1-ef330a8d9b25,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:47:26.003669,45b026f0-b77e-4cc5-8b25-98d880a5bc13,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:49:11.299160,7c548dda-ba61-4946-8e06-e3bda47750a3,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:49:11.498542,3ae630f9-bacf-45a3-af49-e18b0365b7f9,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:49:56.987548,b62f9d8b-8cc8-4e83-9352-b698fae14ba6,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:51:07.964668,824be1dc-b64b-4b00-ae4b-16b02943aef5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:51:27.822696,7d8b3da6-bac1-4ceb-a020-e2cc914ae289,77.83.39.162,GET,/.git/config,404
2025-12-29T06:51:41.008927,157e1048-2286-49c0-a106-49fa04d406ee,172.31.40.247,GET,/api/social/facebook/callback/,400
2025-12-29T06:52:06.862981,cc2ec19f-e701-4285-9aa2-d0eb18603c5c,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:53:16.947239,6c6e6f88-e0fb-4ee7-91f6-fa2c21b74ede,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:54:14.056688,550b0575-f1d4-4af6-9696-cf6abb739663,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:55:32.614371,c0c65f5c-7ce0-48b4-baea-2a2b78c8600d,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:56:51.016220,b7365863-4ac8-4bfd-8f37-2cf59f5207fb,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T06:58:22.306199,bd26dbd1-7f47-4fd1-ab1b-ca9623d0f1f5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:01:06.209371,d2271d01-9e38-4ad9-898b-978374933704,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:03:24.459667,8a07c4b8-9d61-4e99-ad66-d94d6167279a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:03:28.490360,c03f8883-875f-4230-ba9f-3cfee471ed65,127.0.0.1,GET,/api/social/platforms/,500
2025-12-29T07:04:03.404267,0360ee6f-54b2-43d9-baa4-109f3f9e123e,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:04:58.003864,e142e8f2-5713-43ba-b463-61a7e3ac6a97,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:05:23.743175,7723e971-57a6-497c-8185-b8dd15d94958,172.31.40.247,GET,/api/social/instagram/connect/,404
2025-12-29T07:05:35.718426,c2545185-212c-4ea1-ad48-a23a8b51a292,127.0.0.1,GET,/admin/,200
2025-12-29T07:06:05.734437,a5792aeb-5aa2-4db1-be9d-a1a8c47d5280,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T07:06:05.767276,79e80252-f611-480b-9baf-b74119b648d5,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:06:07.987038,d23d45a5-69ef-4c99-be33-1eeb01885711,127.0.0.1,GET,/admin/social/socialplatform/add/,200
2025-12-29T07:06:08.009804,b2f23a2e-68c1-4bd9-916a-ac3fc829f503,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:06:10.043408,54f2ec65-f8a6-4687-8c2c-868da44727dc,172.31.40.247,GET,/api/social/facebook/connect/,200
2025-12-29T07:06:34.735848,d71f434d-0ab6-437d-ae49-bb5a8225302a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:07:42.404915,db15c7af-00ea-4dbf-a88c-961cc86ccd4d,127.0.0.1,POST,/admin/social/socialplatform/add/,302
2025-12-29T07:07:42.444275,7cab89c8-f01d-4a28-bab2-d086196d4243,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T07:07:42.504303,8815bfce-7d24-4381-86b3-ef5b30a214c3,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:07:50.099423,17f6d1a7-5f5c-4ef6-a4c8-e00184d8741c,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:07:58.786616,b7fff894-9734-4cb2-a7bd-8a8bf196b80b,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:08:38.808943,b8894cfb-4f44-44e8-af32-784d41a5fb58,127.0.0.1,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,401
2025-12-29T07:08:38.943687,b6e7eb27-d36c-4903-9f0e-fc314cc8d641,127.0.0.1,GET,/favicon.ico,404
2025-12-29T07:09:16.951071,85533500-c69b-41ef-ab90-ec7b41e22810,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:10:12.068935,8d95bc05-66dc-4c41-9244-4934c3e7d520,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:11:25.167966,7a324bc8-d73d-41fe-b75f-3a6d7750f9b0,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:12:24.490522,d8834db4-3a23-4861-8310-b22be8666039,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:13:50.819867,137dc8e2-fec0-4319-b706-9357c14d02f9,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:15:10.964674,18daba4c-a1c2-4833-9fc9-17cdb35f9621,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:16:03.138142,137bb968-d20e-41cd-9f75-cd8e03832d77,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:16:46.355770,fe93221c-59fe-46e4-803a-dd7d6afe5e97,127.0.0.1,GET,/api/account/,200
2025-12-29T07:17:28.998371,96d8a429-a17d-4554-8727-1a3b3d2a730a,127.0.0.1,GET,/api/publish/post/,200
2025-12-29T07:17:35.675486,7b2aeaf7-69c9-451e-9af5-e583a0c3f0e4,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:18:26.575541,a2331496-6f88-4ed3-aeb6-31234940d4d5,127.0.0.1,POST,/api/publish/post/,201
2025-12-29T07:18:31.840891,6ec9ea59-a7d9-4fbb-822e-14b2b5553b28,127.0.0.1,GET,/media/social_posts/media/1000009472-Picsart-AiImageEnhancer_LF4HFzu.jpg,200
2025-12-29T07:19:21.344677,28cb58ff-ecf7-4f6b-867c-8e86e4528e69,127.0.0.1,POST,/api/publish/post/,201
2025-12-29T07:19:26.772942,1262ff90-db46-4323-827e-1cc8276df900,127.0.0.1,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,401
2025-12-29T07:19:45.609586,6c8616aa-1f8a-4fb8-b819-157c7516e5cc,127.0.0.1,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,200
2025-12-29T07:20:31.274492,9b57711b-d464-497d-ad22-46564935f4e5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:21:31.711967,0bdbf7de-1153-4c89-a195-e5b78a9a3da5,127.0.0.1,GET,/admin/social/socialplatform/add/,200
2025-12-29T07:21:31.740655,fb543614-a55d-4c65-9019-af3734dd4fb9,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:21:39.054967,7a47e0a9-f256-4d30-8bc5-ac7520b0a7f2,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:21:56.848690,02cc753d-3460-430c-b31a-bf3e1f76545e,127.0.0.1,POST,/admin/social/socialplatform/add/,302
2025-12-29T07:21:56.881570,9a7e9610-6d0c-4bd6-bf6f-1e20ff2b494b,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T07:21:56.952930,2e938c40-189c-476d-aac5-e53c46a643dd,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:22:14.049020,03ade4be-6463-4dcd-9704-b97003560a44,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:22:39.472153,17c03ad0-a4b5-473e-ac9c-a9f8fa82b1f4,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:23:07.639294,178f0fcd-fda4-4ef3-a9ea-1a40214fcb06,127.0.0.1,GET,/admin/social/socialplatform/2/change/,200
2025-12-29T07:23:07.661690,4b3c6ad7-9857-4102-bfb7-2a14f1c4e672,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:24:06.651030,3e13a238-1006-41ed-9150-dccab2b69a41,127.0.0.1,GET,/admin/social/socialplatform/2/change/,200
2025-12-29T07:24:06.677566,f28c0ac7-504a-4c4f-a2de-49662b2f7977,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T07:24:14.164266,6551f890-8ea0-409a-97f7-e71dc2134a2e,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:24:35.043757,b56cffd1-01c4-4ce7-bce7-a68a9709243e,127.0.0.1,GET,/api/social/platforms/,200
2025-12-29T07:25:29.858973,a8134ba6-5132-47b2-961d-d997e23b9968,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:26:07.415795,1fb8dd30-4517-48c7-bdbe-67f48170d6e1,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T07:26:29.542752,50f708a8-c02f-4cc1-9901-08e3c9d31710,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:27:40.200812,71291540-66b2-47c0-b317-f2507f9b3eca,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:28:40.256797,0f85b34e-5800-4e6d-bf22-e3d8eefe5d7c,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:29:46.832990,cd2d6a1a-7f23-40e3-a40e-c6e7523129d7,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:30:54.104527,9c5d5965-7481-43da-b5fa-549a6771af00,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:32:19.874621,d66d4eaf-4694-4816-831d-bfd486d02b9e,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:33:36.732019,55383dac-9e00-4239-9b87-4b05d7e68b48,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:33:49.091804,fc5b9282-7a7e-47a9-9945-9a0429b5b4c3,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T07:34:56.171899,ffc6929f-91ce-4401-9b61-9ecce2f86e2a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:36:24.067995,813bb2f7-80c0-4a71-aebc-d26d14376b65,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:37:39.975480,44b39c5e-f176-4577-988c-523d26ea79a2,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:38:38.971837,0c96cb53-a6d5-426d-8ae3-1ef6921a8ef5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:39:50.045076,dff17ff4-8edc-44e2-aca9-d9fd0b92cb01,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:40:49.453798,046695a6-7955-4afe-8c7e-d59b67d42496,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:41:25.566548,22599b6b-3aae-44d1-8df9-6c71cafcb0b7,172.31.40.247,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,200
2025-12-29T07:41:30.800852,79f2cbd5-b52b-42e0-943a-24f3833e313f,172.31.40.247,GET,/media/social_platforms/Instagram_logo_2022.svg.png,200
2025-12-29T07:41:56.957692,772496f7-138b-46bd-bc0b-4eade49da63d,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:42:58.573429,f5c16cd8-8a2e-4b93-a6c5-c809283742bf,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:44:00.976865,d84bae48-fa79-488a-9e45-4eca12e9846d,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T07:44:20.669842,ac15310c-0a05-44dc-8c4a-e36b99dfc2d8,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:44:23.492705,1389b45b-092e-40ec-86c0-9aac29d90fad,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T07:45:35.958176,aeecac41-f5fc-46db-b944-a4d351bbfcfb,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:46:27.614465,abaa3831-0b92-40e4-99cb-6433d30ea524,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:47:55.333136,375a21a9-e60d-4081-b38b-656f71fa02b5,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:49:20.873249,40fa2be0-4663-4bd1-920b-b8d3e08f9679,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:50:14.040655,cad39f46-4936-4c81-bb2b-9f555abc0c95,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:51:24.930338,3be1930c-ed34-467a-b7d3-adbc42ee5219,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:53:29.922034,458b18bc-aa0e-4388-bbbd-709a0842246e,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T07:59:11.854269,74b75fe7-2976-4238-9df6-78772b1ef94b,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:00:41.388217,e4273658-2766-4587-adae-3d96f83fb4ca,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:00:53.018000,8b47a676-dd5f-43e1-80c6-d29fc0b88290,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:00:53.028473,96793778-43ae-4b3d-9616-9ae6c67e0a34,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T08:00:53.295131,2f4aed1c-bf19-4686-a291-c2616ab83ec0,172.31.40.247,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,200
2025-12-29T08:00:53.295715,6089cd39-05f4-4a77-b5af-db27d4f19fe7,172.31.40.247,GET,/media/social_platforms/Instagram_logo_2022.svg.png,200
2025-12-29T08:01:01.469861,70123747-e264-4816-b32c-acc762bde9fb,172.31.40.247,GET,/api/social/facebook/connect/,200
2025-12-29T08:02:07.720960,b2085ce7-bb91-4fa2-a4f7-cc38ee6d507a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:03:30.811961,021d0443-c69b-4cbd-98ca-04ab33d109fc,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:04:28.128514,08625fe8-e087-4218-accf-2dd28ba70ddf,127.0.0.1,GET,/admin/account/customerrefund/,200
2025-12-29T08:04:53.921716,9ec75bc6-a28d-4e7d-ab7d-9b8e95b8965e,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:06:17.732867,71f60aeb-28be-4af9-ae19-7ab0eddbad21,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:07:41.222943,1624fa76-aef1-4bf1-bf73-39c76b52b1fc,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:08:32.269836,9a6a30e7-656d-4e54-9a44-6272878c2c26,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:09:45.866155,b2ab6b43-21af-41a5-a37e-3a2f2b34c084,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:10:37.218189,b2442843-8536-45cd-8e3a-65e6a0574293,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:12:24.320851,d0897d14-8502-4710-9782-c0f8a0acc416,127.0.0.1,POST,/admin/social/socialplatform/2/change/,302
2025-12-29T08:12:24.365575,f76d803d-3860-4801-bafe-5b3e1952b5b6,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T08:12:24.387052,bbb1505e-c43a-408a-953d-7cf70e264d77,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T08:12:25.408462,46fb2a5b-a673-4785-b45d-e068bc0195a6,127.0.0.1,GET,/admin/social/socialplatform/add/,200
2025-12-29T08:12:25.439040,433e55b2-2fd4-4b73-903c-02da0e694733,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T08:12:46.227203,7e2c9551-7f65-41bd-80d1-e9f2951937ee,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:13:28.237495,87d1e28f-1e0f-4c14-9cee-7a33137d1345,127.0.0.1,POST,/admin/social/socialplatform/add/,302
2025-12-29T08:13:28.259754,d8e2adf6-4376-4f3d-b31a-6dff2c8c7cbd,127.0.0.1,GET,/admin/social/socialplatform/,200
2025-12-29T08:13:28.333365,fc120e88-4ad4-4d42-9008-ce1345a7eb47,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T08:13:34.075584,0fc4ad9d-ccbf-458f-9582-f842c6bd2253,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T08:13:41.240898,ad2f2261-137b-4fb0-a858-7efb7c24718e,103.98.107.22,GET,/tiktok/connect/,404
2025-12-29T08:13:42.810944,adab5a4a-69bd-43e0-ab39-8d127253f3d7,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T08:15:03.369204,5d2c4a6c-081f-427f-8a51-39aa745a99e8,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:15:03.381210,4f4defd2-5234-4246-8251-95c9806909f0,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T08:15:28.176258,8d7954a2-93fb-42a7-9f8c-8773580fb0f1,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:15:28.182297,66a1915d-73c7-4f84-96c3-b840dbcca86b,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:15:36.068642,e2c4429d-3c81-458b-91ca-c09fa184e81e,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:15:36.188055,377132e3-6af1-42a5-be03-91f1fca8035c,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:16:04.793640,ab0d66f9-ba28-4432-afc7-4d498b7cc873,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T08:16:32.657929,9ca90910-9b8c-44c9-95d7-a70f5d023d85,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T08:16:40.084867,a92bc136-bf16-419c-a669-acb539a0a76a,103.98.107.22,GET,/api/social/facebook/connect/,200
2025-12-29T08:16:52.268891,cbb16bae-c41c-405c-b48a-b8bce5be3845,103.98.107.22,GET,/api/social/tiktok/connect/,200
2025-12-29T08:17:07.539573,d696c0d3-be49-4385-8ed4-a9bf2bb38fa6,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:17:07.605734,278480fd-bf28-4fb1-89c6-a50eead28e74,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:18:16.023903,f8df3184-c1cd-415c-96a4-cb609bbf430b,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:18:16.112593,9494771c-4041-4b29-8d91-2acbd59429b0,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:19:12.870524,82e4954e-e822-4e2e-acde-03fd188b65ee,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:19:12.955730,c5844278-eb31-49f7-8922-7a0f67aaf6f6,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:19:34.427677,57dda91b-b63f-4102-8b46-e9c2907556b7,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T08:19:36.454145,d35be490-9327-4fbc-ba81-0d5bf1e6b3c5,103.98.107.22,GET,/api/social/tiktok/connect/,200
2025-12-29T08:20:23.026714,2c0c8cd0-fd73-429a-812d-e897d3b0debb,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:20:23.832776,8efaf525-54b0-4f11-a202-786abae66bac,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:21:29.212671,522d2b29-9b4a-43cd-a6bf-77b46015f72c,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:21:29.815603,8cca0551-52d3-4275-885b-07ebec17952e,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:22:42.383060,66526d84-5684-4246-b71a-1c983c5bcecd,136.119.247.157,OPTIONS,/,404
2025-12-29T08:22:48.895748,855f29ad-1de2-4429-8a2d-de1ff055080a,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:22:48.946779,5aa3aa13-4d0a-49ed-add2-b26def99defb,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:24:08.208687,f4d5a98e-1b52-4cf8-a5f9-17dbc5df79d7,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:24:08.279519,61237748-9b91-4221-8a13-bcd62b26acfc,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:25:03.873579,7bae295b-32a0-4678-9360-258ab9c51637,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:25:03.968707,6e5a311b-492a-421c-8663-9dd4d6e0bfaf,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:26:32.038546,99c00ba2-c8b1-445d-9b1c-3304c062c608,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:26:32.090527,430a2be3-45a6-48bc-a6e9-f1c4540ec26f,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:27:58.969840,fcdd9c72-2ed2-4093-b72b-fccfedc1fc2c,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:27:59.072616,75ae0ff0-c9c5-4d32-95a1-99df9d3e243d,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:28:52.001662,c2ea0561-2968-457d-8067-4b435cc84e24,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:28:52.093977,0b839bc5-d678-4963-bade-08d7ec71f2a1,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:30:19.280685,e5875ef7-6dab-4483-af8a-9fca0e1a55a4,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:30:19.381918,43c45c30-0a01-4a12-92b9-cc91fd76380e,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:31:40.357595,b83ec726-19ba-4e51-bbd6-7defb192ea70,172.31.40.247,GET,/api/analytics/overview/,404
2025-12-29T08:31:40.472510,b0c7544a-7d70-4576-94af-0ba0e5acbb97,172.31.40.247,GET,/api/user-couriers/,404
2025-12-29T08:31:56.755344,1551981b-b199-458f-b2bc-7a31d24c56a7,34.76.255.44,GET,/,404
